name,org,reduced
30n20b8.mp,2.093000174,2.308000088
30n20b8.mp,2.251999855,2.296999931
30n20b8.mp,2.235000134,2.82799983
30n20b8.mp,1.278000116,1.273000002
30n20b8.mp,1.864000082,1.76699996
academictimetablesmall.mp,261,3184
academictimetablesmall.mp,425,1376
academictimetablesmall.mp,193,316
academictimetablesmall.mp,1262,3536.851
academictimetablesmall.mp,1195,802.4200001
atlanta-ip.mp,2245.283,787.3769999
atlanta-ip.mp,1476.572,600.95
atlanta-ip.mp,985.1920002,643.425
atlanta-ip.mp,532.279,453.6500001
atlanta-ip.mp,1050.459,1220.34
bab2.mp,2754.555,3607.559
bab2.mp,2198.805,3607.018
bab2.mp,3604.603,2597.216
bab2.mp,1604.544,1256.339
bab2.mp,3610.513,749.9759998
bab6.mp,2777.084,2306.488
bab6.mp,3601.97,451
bab6.mp,1019.744,1035.444
bab6.mp,654.4680002,1288.256
bab6.mp,632.8869998,1326.331
bnatt400.mp,188,277
bnatt400.mp,221,183
bnatt400.mp,163,280
bnatt400.mp,217,306
bnatt400.mp,131,272
bnatt500.mp,431.4400001,609.0940001
bnatt500.mp,756.7390001,689.9009998
bnatt500.mp,451.1170001,751.7460001
bnatt500.mp,630.9660001,958.5079999
bnatt500.mp,684.0339999,485.5970001
brazil3.mp,408.1399999,218.4350002
brazil3.mp,314.678,84.27200007
brazil3.mp,211.7350001,372.743
brazil3.mp,433.875,171.372
brazil3.mp,170.402,329.7309999
co-100.mp,1999.525,1186.724
co-100.mp,2995.421,1134.141
co-100.mp,3601.525,1428.557
co-100.mp,894.5350001,457
co-100.mp,647,318
cryptanalysiskb128n5obj14.mp,2780.962,959.8430002
cryptanalysiskb128n5obj14.mp,2543.138,1424.354
cryptanalysiskb128n5obj14.mp,3601.458,1111.902
cryptanalysiskb128n5obj14.mp,1437.196,1128.772
cryptanalysiskb128n5obj14.mp,1194,1140
cryptanalysiskb128n5obj16.mp,3023.751,1153.627
cryptanalysiskb128n5obj16.mp,2768.197,1112.148
cryptanalysiskb128n5obj16.mp,2633.261,1188.251
cryptanalysiskb128n5obj16.mp,1678.23,883.506
cryptanalysiskb128n5obj16.mp,1460,2283.126
csched007.mp,118.451,130.1229999
csched007.mp,124.257,128.2510002
csched007.mp,148.4890001,152.881
csched007.mp,131.1859999,120.836
csched007.mp,115.1630001,113.7480001
csched008.mp,203.4139998,214.007
csched008.mp,361.8180001,365.516
csched008.mp,392.319,392.2250001
csched008.mp,745.224,99.4829998
csched008.mp,183.8339999,291.671
decomp2.mp,0.58100009,0.437999964
decomp2.mp,0.83100009,0.43599987
decomp2.mp,0.721999884,0.42599988
decomp2.mp,0.647000074,0.379999876
decomp2.mp,0.85800004,0.463999987
drayage-100-23.mp,0.215999842,0.20299983
drayage-100-23.mp,0.199999809,0.187999964
drayage-100-23.mp,0.204999924,0.187999964
drayage-100-23.mp,0.18900013,0.180000067
drayage-100-23.mp,0.20600009,0.187999964
drayage-25-23.mp,2.790999889,2.523999929
drayage-25-23.mp,3.872999907,3.04399991
drayage-25-23.mp,3.010999918,2.576000214
drayage-25-23.mp,3.25,2.940000057
drayage-25-23.mp,2.867000103,2.585000038
dws008-01.mp,2357.7,2275.073
dws008-01.mp,2432.983,2540.035
dws008-01.mp,3601.927,3186.718
dws008-01.mp,3602.305,1955.365
dws008-01.mp,2065.815,2128.18
enlight_hard.mp,0.016000032,0.016000032
enlight_hard.mp,0.016000032,0.016000032
enlight_hard.mp,0.015000105,0.014999866
enlight_hard.mp,0.010999918,0.016000032
enlight_hard.mp,0.011999846,0.011999846
fastxgemm-n2r6s0t2.mp,30.0150001,27.39600015
fastxgemm-n2r6s0t2.mp,36.05099988,35.18900013
fastxgemm-n2r6s0t2.mp,50.16000009,49.44900012
fastxgemm-n2r6s0t2.mp,18.18700004,18.93099999
fastxgemm-n2r6s0t2.mp,22.62099981,20.92400002
fhnw-binpack4-4.mp,30.26300001,18.69800019
fhnw-binpack4-4.mp,25.78299999,12.39900017
fhnw-binpack4-4.mp,42.81999993,14.37699986
fhnw-binpack4-4.mp,20.60800004,15.78800011
fhnw-binpack4-4.mp,22.75900006,19.4849999
fhnw-binpack4-48.mp,11,29.29299998
fhnw-binpack4-48.mp,11.9519999,9.582999945
fhnw-binpack4-48.mp,12.4460001,14.97900009
fhnw-binpack4-48.mp,24.2559998,7.755000114
fhnw-binpack4-48.mp,15.579,11.64499998
germanrr.mp,907.3080001,447.806
germanrr.mp,536.3109999,1096.805
germanrr.mp,821.049,688.2900002
germanrr.mp,903.217,700.885
germanrr.mp,884.7149999,809.461
gfd-schedulen180f7d50m30k18.mp,1914.959,1931.79
gfd-schedulen180f7d50m30k18.mp,2325.474,2307.525
gfd-schedulen180f7d50m30k18.mp,3600.425,3600.578
gfd-schedulen180f7d50m30k18.mp,3184.006,2769.478
gfd-schedulen180f7d50m30k18.mp,1775.806,1350.168
gmu-35-40.mp,488.5800002,163.6160002
gmu-35-40.mp,180.997,41.33700013
gmu-35-40.mp,383.99,103.8699999
gmu-35-40.mp,73.31599998,19.64100003
gmu-35-40.mp,77.24300003,83.08999991
gmu-35-50.mp,505.4450002,158.369
gmu-35-50.mp,126.28,120.457
gmu-35-50.mp,44.74300003,12.52699995
gmu-35-50.mp,117.4519999,309.227
gmu-35-50.mp,320.237,67.44200015
highschool1-aigio.mp,1378.328,1446.728
highschool1-aigio.mp,1284.018,485.141
highschool1-aigio.mp,709.0640001,1289.603
highschool1-aigio.mp,1701.231,951.829
highschool1-aigio.mp,313,1383
hypothyroid-k1.mp,9.77699995,5.38499999
hypothyroid-k1.mp,10.19199991,5.380000114
hypothyroid-k1.mp,10.15099978,5.430000067
hypothyroid-k1.mp,9.81099987,17.26699996
hypothyroid-k1.mp,9.799999952,5.25
irish-electricity.mp,1030.522,1316.957
irish-electricity.mp,1059.143,1484.122
irish-electricity.mp,1108.876,1289.149
irish-electricity.mp,1321.327,642.5899999
irish-electricity.mp,1272.273,1558.011
istanbul-no-cutoff.mp,32.97900009,33.06599998
istanbul-no-cutoff.mp,36.10400009,39.94899988
istanbul-no-cutoff.mp,39.17199993,40.02100015
